,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,CNTY_NM,TRFC_STATN_ID,AADT_RPT_QTY,AADT_RPT_HIST_05_QTY,LATITUDE,LONGITUDE,5Yr_Growth,Wildfire_Risk,City
409,409,409,409,Travis,227E112A,15556,13167.0,30.102787,-97.611156,0.1814384445963393,Minimal Direct Wildfire Impacts,Unknown
410,410,410,410,Travis,227E119A,14709,13122.0,30.419618,-98.124732,0.1209419295839048,Minimal Direct Wildfire Impacts,Unknown
411,411,411,411,Travis,227E120A,3461,2156.0,30.527262,-98.099329,0.6052875695732839,Minimal Direct Wildfire Impacts,Unknown
412,412,412,412,Travis,227E304A,36851,31096.0,30.352188,-97.41029,0.1850720349884229,Minimal Direct Wildfire Impacts,Elgin
413,413,413,413,Travis,227H10,27174,29334.0,30.437787,-97.613123,-0.07363469,Minimal Direct Wildfire Impacts,Pflugerville
414,414,414,414,Travis,227H100,17595,17762.0,30.140482,-97.834745,-0.009402094,Minimal Direct Wildfire Impacts,Manchaca
415,415,415,415,Travis,227H1002,161271,159504.80331291608,30.290052,-97.761071,0.011073,Minimal Direct Wildfire Impacts,Austin
416,416,416,416,Travis,227H101,18291,21273.0,30.130931,-97.857611,-0.14017769,Minimal Direct Wildfire Impacts,Unknown
417,417,417,417,Travis,227H101A,64461,45282.0,30.206468,-97.862285,0.423545779780045,Minimal Direct Wildfire Impacts,Austin
418,418,418,418,Travis,227H101B,55974,24757.0,30.195346,-97.869686,1.2609363008442056,Minimal Direct Wildfire Impacts,Austin
419,419,419,419,Travis,227H101C,92024,91016.17786252822,30.22679,-97.830859,0.011073,Minimal Direct Wildfire Impacts,Austin
420,420,420,420,Travis,227H101CNBSR,5220,5162.831961688225,30.226242,-97.830517,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
421,421,421,421,Travis,227H101CSBSR,9318,9215.951766,30.227477,-97.83099,0.011073,Minimal Direct Wildfire Impacts,Austin
422,422,422,422,Travis,227H102,17865,18987.0,30.143998,-97.833079,-0.059093064,Minimal Direct Wildfire Impacts,Austin
423,423,423,423,Travis,227H103,44712,31291.0,30.169052,-97.825711,0.4289092710364002,Minimal Direct Wildfire Impacts,Austin
424,424,424,424,Travis,227H103C,168138,166296.5977728611,30.294756,-97.759226,0.011073,Minimal Direct Wildfire Impacts,Austin
425,425,425,425,Travis,227H104,28638,34274.0,30.175285,-97.823054,-0.164439517,Minimal Direct Wildfire Impacts,Austin
426,426,426,426,Travis,227H104C,101956,100839.40526549517,30.390415,-97.734206,0.011073,Minimal Direct Wildfire Impacts,Austin
427,427,427,427,Travis,227H104CNBSR,24877,24604.55377603793,30.390345,-97.733683,0.011073,Minimal Direct Wildfire Impacts,Austin
428,428,428,428,Travis,227H104CSBSR,19210,18999.61723832008,30.390698,-97.734809,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
429,429,429,429,Travis,227H105,30091,35199.0,30.199032,-97.80803,-0.145117759,Minimal Direct Wildfire Impacts,Austin
430,430,430,430,Travis,227H109,24613,32519.0,30.199124,-97.776445,-0.243119407,Minimal Direct Wildfire Impacts,Austin
431,431,431,431,Travis,227H10AT,59080,45033.0,30.464728,-97.594461,0.3119268092287878,Minimal Direct Wildfire Impacts,Pflugerville
432,432,432,432,Travis,227H10ATNBSR,7677,5763.0,30.464145,-97.593622,0.3321186881832379,Minimal Direct Wildfire Impacts,Pflugerville
433,433,433,433,Travis,227H10ATSBSR,6055,4611.0,30.464064,-97.59513,0.3131641726306658,Minimal Direct Wildfire Impacts,Pflugerville
434,434,434,434,Travis,227H11,27454,29814.0,30.442644,-97.665461,-0.079157443,Minimal Direct Wildfire Impacts,Pflugerville
435,435,435,435,Travis,227H110,29678,33370.0,30.209732,-97.772232,-0.110638298,Minimal Direct Wildfire Impacts,Austin
436,436,436,436,Travis,227H114,24555,24852.0,30.263283,-97.744185,-0.011950748,Minimal Direct Wildfire Impacts,Austin
437,437,437,437,Travis,227H114A,21219,27900.0,30.263558,-97.745195,-0.239462366,Minimal Direct Wildfire Impacts,Austin
438,438,438,438,Travis,227H115,24120,30614.0,30.261271,-97.736963,-0.212125171,Minimal Direct Wildfire Impacts,Austin
439,439,439,439,Travis,227H117,183326,202376.0,30.298599,-97.717276,-0.094131715,Minimal Direct Wildfire Impacts,Austin
440,440,440,440,Travis,227H117NBSR,11767,13843.0,30.297841,-97.717404,-0.149967493,Minimal Direct Wildfire Impacts,Austin
441,441,441,441,Travis,227H117SBSR,12421,14224.0,30.298041,-97.717917,-0.126757593,Minimal Direct Wildfire Impacts,Austin
442,442,442,442,Travis,227H118,152424,196302.0,30.305715,-97.712763,-0.223522939,Minimal Direct Wildfire Impacts,Austin
443,443,443,443,Travis,227H118NBSR,30698,32731.0,30.305444,-97.712581,-0.062112371,Minimal Direct Wildfire Impacts,Austin
444,444,444,444,Travis,227H118SBSR,30965,8242.0,30.3060359,-97.71294283,2.7569764620237804,Minimal Direct Wildfire Impacts,Austin
445,445,445,445,Travis,227H119,157573,193850.0,30.316519,-97.707597,-0.187139541,Minimal Direct Wildfire Impacts,Austin
446,446,446,446,Travis,227H119NBSR,18693,21620.0,30.316263,-97.707263,-0.135383904,Minimal Direct Wildfire Impacts,Austin
447,447,447,447,Travis,227H119SBSR,24035,23877.0,30.316793,-97.707916,0.006617247,Minimal Direct Wildfire Impacts,Austin
448,448,448,448,Travis,227H12,169301,159315.0,30.378911,-97.674995,0.062680852,Minimal Direct Wildfire Impacts,Austin
449,449,449,449,Travis,227H120,139739,129244.0,30.449127,-97.666794,0.081202996,Minimal Direct Wildfire Impacts,Austin
450,450,450,450,Travis,227H120NBSR,23779,25544.0,30.44883,-97.666483,-0.069096461,Minimal Direct Wildfire Impacts,Austin
451,451,451,451,Travis,227H120SBSR,23738,24681.0,30.449534,-97.667125,-0.038207528,Minimal Direct Wildfire Impacts,Unknown
452,452,452,452,Travis,227H123,44053,43570.54337322824,30.299979,-97.711888,0.011073,Minimal Direct Wildfire Impacts,Austin
453,453,453,453,Travis,227H128A,36115,43724.0,30.265869,-97.753097,-0.17402342,Minimal Direct Wildfire Impacts,Austin
454,454,454,454,Travis,227H129,36485,36688.0,30.244925,-97.780491,-0.005533144,Minimal Direct Wildfire Impacts,Austin
455,455,455,455,Travis,227H12NBSR,10949,11661.0,30.378385,-97.674737,-0.061058228,Minimal Direct Wildfire Impacts,Austin
456,456,456,456,Travis,227H12SBSR,9713,10956.0,30.379638,-97.675124,-0.113453815,Minimal Direct Wildfire Impacts,Austin
457,457,457,457,Travis,227H13,145079,138459.0,30.364347,-97.684202,0.047811988,Minimal Direct Wildfire Impacts,Austin
458,458,458,458,Travis,227H13001T,61973,61294.28835,30.388669,-97.578758,0.0110730000000001,Minimal Direct Wildfire Impacts,Unknown
459,459,459,459,Travis,227H13002T,50361,49809.45985106911,30.314043,-97.572724,0.0110730000000001,Minimal Direct Wildfire Impacts,Austin
460,460,460,460,Travis,227H13003T,55355,54748.76690407121,30.239735,-97.61418,0.0110730000000001,Minimal Direct Wildfire Impacts,Unknown
461,461,461,461,Travis,227H13004T,36844,36440.49440544847,30.100687,-97.670568,0.011073,Minimal Direct Wildfire Impacts,Unknown
462,462,462,462,Travis,227H134A,72490,77933.0,30.233123,-97.817264,-0.069842044,Minimal Direct Wildfire Impacts,Sunset Valley
463,463,463,463,Travis,227H134AEBSR,15794,16309.0,30.232698,-97.819179,-0.031577657,Minimal Direct Wildfire Impacts,Sunset Valley
464,464,464,464,Travis,227H134AWBSR,17501,18420.0,30.233673,-97.819095,-0.049891422,Minimal Direct Wildfire Impacts,Austin
465,465,465,465,Travis,227H135,83557,99537.0,30.244675,-97.80225,-0.160543316,Minimal Direct Wildfire Impacts,Austin
466,466,466,466,Travis,227H135A,44410,55818.0,30.260086,-97.813892,-0.204378516,Minimal Direct Wildfire Impacts,Austin
467,467,467,467,Travis,227H136,140446,153269.0,30.258305,-97.797745,-0.083663363,Minimal Direct Wildfire Impacts,Austin
468,468,468,468,Travis,227H136A,153321,139370.0,30.266562,-97.78095,0.1001004520341536,Minimal Direct Wildfire Impacts,Austin
469,469,469,469,Travis,227H136ANBSR,22164,23308.0,30.266245,-97.780391,-0.04908186,Minimal Direct Wildfire Impacts,Austin
470,470,470,470,Travis,227H136ASBSR,24694,27701.0,30.266789,-97.78148,-0.108552038,Minimal Direct Wildfire Impacts,Rollingwood
471,471,471,471,Travis,227H136NBSR,5485,7489.0,30.258402,-97.796704,-0.267592469,Minimal Direct Wildfire Impacts,Austin
472,472,472,472,Travis,227H136SBSR,3268,4325.0,30.258269,-97.798888,-0.244393064,Minimal Direct Wildfire Impacts,Austin
473,473,473,473,Travis,227H137,78102,83195.0,30.23893406,-97.81918128,-0.061217621,Minimal Direct Wildfire Impacts,Austin
474,474,474,474,Travis,227H137B,81032,69394.0,30.216454,-97.843186,0.1677090238349136,Minimal Direct Wildfire Impacts,Austin
475,475,475,475,Travis,227H137BNBSR,4754,4558.0,30.216137,-97.842033,0.043001316,Minimal Direct Wildfire Impacts,Austin
476,476,476,476,Travis,227H137BSBSR,4681,4315.0,30.217445,-97.840607,0.084820394,Minimal Direct Wildfire Impacts,Austin
477,477,477,477,Travis,227H137NBSR,18638,20248.0,30.238276,-97.819095,-0.079514026,Minimal Direct Wildfire Impacts,Austin
478,478,478,478,Travis,227H137SBSR,16704,18643.0,30.239517,-97.81925,-0.104006866,Minimal Direct Wildfire Impacts,Austin
479,479,479,479,Travis,227H138A,56073,60621.0,30.236114,-97.847093,-0.075023507,Minimal Direct Wildfire Impacts,Austin
480,480,480,480,Travis,227H138AEBSR,5730,5346.0,30.235846,-97.846908,0.071829405,Minimal Direct Wildfire Impacts,Austin
481,481,481,481,Travis,227H138AWBSR,8434,9364.0,30.236478,-97.847237,-0.099316531,Minimal Direct Wildfire Impacts,Austin
482,482,482,482,Travis,227H139,83327,72290.0,30.235228,-97.86098,0.1526767187716143,Minimal Direct Wildfire Impacts,Austin
483,483,483,483,Travis,227H13NBSR,23444,24378.0,30.364214,-97.683836,-0.038313233,Minimal Direct Wildfire Impacts,Austin
484,484,484,484,Travis,227H13SBSR,30115,24070.0,30.364966,-97.684145,0.2511425010386373,Minimal Direct Wildfire Impacts,Austin
485,485,485,485,Travis,227H14,125356,145168.0,30.340851,-97.699033,-0.136476358,Minimal Direct Wildfire Impacts,Austin
486,486,486,486,Travis,227H140,51897,48197.0,30.232152,-97.877091,0.076768264,Minimal Direct Wildfire Impacts,Austin
487,487,487,487,Travis,227H141,24542,15562.0,30.228483,-97.88855,0.5770466521012724,Minimal Direct Wildfire Impacts,Austin
488,488,488,488,Travis,227H141A,17120,12378.0,30.182804,-97.92881,0.3830990466957505,Minimal Direct Wildfire Impacts,Austin
489,489,489,489,Travis,227H141B,25420,16410.0,30.19183,-97.921662,0.5490554539914686,Minimal Direct Wildfire Impacts,Austin
490,490,490,490,Travis,227H142,54068,44818.0,30.229768,-97.893101,0.2063902896157793,Minimal Direct Wildfire Impacts,Austin
491,491,491,491,Travis,227H143,28281,34138.0,30.235852,-97.877334,-0.17156834,Minimal Direct Wildfire Impacts,Austin
492,492,492,492,Travis,227H144,49027,50310.0,30.303339,-97.933157,-0.025501888,Minimal Direct Wildfire Impacts,Bee Cave
493,493,493,493,Travis,227H145,52498,51884.0,30.308195,-97.944167,0.011834091434739,Minimal Direct Wildfire Impacts,Bee Cave
494,494,494,494,Travis,227H146,39721,38587.0,30.308427,-97.946542,0.0293881359006919,Minimal Direct Wildfire Impacts,Bee Cave
495,495,495,495,Travis,227H147,15474,17316.0,30.30776,-97.969095,-0.106375606,Minimal Direct Wildfire Impacts,Bee Cave
496,496,496,496,Travis,227H148,14301,13938.0,30.290747,-98.021627,0.0260439087386999,Minimal Direct Wildfire Impacts,Bee Cave
497,497,497,497,Travis,227H148A,9667,8607.0,30.286108,-98.06397,0.1231555710468223,Minimal Direct Wildfire Impacts,Unknown
498,498,498,498,Travis,227H148B,8847,7822.0,30.28536,-98.065081,0.1310406545640501,Minimal Direct Wildfire Impacts,Unknown
499,499,499,499,Travis,227H148C,3337,3601.0,30.286928,-98.065694,-0.073312969,Minimal Direct Wildfire Impacts,Unknown
500,500,500,500,Travis,227H149,45421,37755.0,30.312953,-97.974333,0.2030459541782545,Minimal Direct Wildfire Impacts,Bee Cave
501,501,501,501,Travis,227H14NBSR,35128,44281.0,30.34310011,-97.69731929,-0.206702649,Minimal Direct Wildfire Impacts,Austin
502,502,502,502,Travis,227H14SBSR,26401,27093.0,30.34294215,-97.69813725,-0.025541653,Minimal Direct Wildfire Impacts,Austin
503,503,503,503,Travis,227H15,148429,116357.0,30.34280166,-97.70379856,0.2756344697783545,Minimal Direct Wildfire Impacts,Austin
504,504,504,504,Travis,227H150,18275,15560.0,30.390185,-98.086224,0.1744858611825192,Minimal Direct Wildfire Impacts,Unknown
505,505,505,505,Travis,227H151,5440,4867.0,30.38628,-98.084505,0.1177316622149167,Minimal Direct Wildfire Impacts,Briarcliff
506,506,506,506,Travis,227H152,1937,2149.0,30.411013,-98.050392,-0.098650535,Minimal Direct Wildfire Impacts,Briarcliff
507,507,507,507,Travis,227H152A,352,364.0,30.432029,-98.04689,-0.032967033,Minimal Direct Wildfire Impacts,Briarcliff
508,508,508,508,Travis,227H154,3557,2793.0,30.508439,-98.03469,0.2735409953455066,Minimal Direct Wildfire Impacts,Unknown
509,509,509,509,Travis,227H155,8945,6961.0,30.476448,-97.974749,0.2850165206148541,Minimal Direct Wildfire Impacts,Lago Vista
510,510,510,510,Travis,227H156,18650,17734.0,30.470932,-97.970489,0.051652194,Minimal Direct Wildfire Impacts,Lago Vista
511,511,511,511,Travis,227H157,20742,19578.0,30.489417,-97.926687,0.0594544897333741,Minimal Direct Wildfire Impacts,Jonestown
512,512,512,512,Travis,227H158,22708,21401.0,30.504069,-97.914545,0.061071913,Minimal Direct Wildfire Impacts,Jonestown
513,513,513,513,Travis,227H159,32460,29840.0,30.512341,-97.863628,0.087801609,Minimal Direct Wildfire Impacts,Cedar Park
514,514,514,514,Travis,227H15EBSR,22346,20726.0,30.34227,-97.70369,0.078162694,Minimal Direct Wildfire Impacts,Austin
515,515,515,515,Travis,227H15WBSR,21897,19668.0,30.341908,-97.70258012,0.1133312995729103,Minimal Direct Wildfire Impacts,Austin
516,516,516,516,Travis,227H160,22954,22986.0,30.455787,-97.827319,-0.001392152,Minimal Direct Wildfire Impacts,Cedar Park
517,517,517,517,Travis,227H161,6660,7248.0,30.440179,-97.873111,-0.081125828,Minimal Direct Wildfire Impacts,Cedar Park
518,518,518,518,Travis,227H162,2816,2326.0,30.433308,-97.889795,0.2106620808254514,Minimal Direct Wildfire Impacts,Volente
519,519,519,519,Travis,227H163,1190,975.0,30.441023,-97.911303,0.2205128205128205,Minimal Direct Wildfire Impacts,Volente
520,520,520,520,Travis,227H164,41474,41321.0,30.404731,-97.853485,0.003702718,Minimal Direct Wildfire Impacts,Austin
521,521,521,521,Travis,227H165,34081,42777.0,30.396117,-97.848007,-0.203286813,Minimal Direct Wildfire Impacts,Austin
522,522,522,522,Travis,227H165A,44291,51893.0,30.361526,-97.7943,-0.146493747,Minimal Direct Wildfire Impacts,Austin
523,523,523,523,Travis,227H166,34901,50802.0,30.402362,-97.85475,-0.312999488,Minimal Direct Wildfire Impacts,Austin
524,524,524,524,Travis,227H167,35965,31858.0,30.389784,-97.883175,0.128915813924289,Minimal Direct Wildfire Impacts,Unknown
525,525,525,525,Travis,227H168,25454,32009.0,30.38762,-97.899269,-0.204786154,Minimal Direct Wildfire Impacts,Unknown
526,526,526,526,Travis,227H169,35357,31078.0,30.396685,-97.920036,0.1376858227685179,Minimal Direct Wildfire Impacts,Lakeway
527,527,527,527,Travis,227H170,37659,37016.0,30.395461,-97.933155,0.0173708666522584,Minimal Direct Wildfire Impacts,Lakeway
528,528,528,528,Travis,227H171,42042,43643.0,30.370902,-97.948183,-0.036684004,Minimal Direct Wildfire Impacts,Lakeway
529,529,529,529,Travis,227H172,47690,50317.0,30.339375,-97.96956,-0.052208995,Minimal Direct Wildfire Impacts,Lakeway
530,530,530,530,Travis,227H173,25771,26975.0,30.312848,-97.947376,-0.04463392,Minimal Direct Wildfire Impacts,Bee Cave
531,531,531,531,Travis,227H173A,33312,19573.0,30.305339,-97.933757,0.7019363408777397,Minimal Direct Wildfire Impacts,Austin
532,532,532,532,Travis,227H174,35583,37648.0,30.316736,-97.859526,-0.054850191,Minimal Direct Wildfire Impacts,Unknown
533,533,533,533,Travis,227H175,45187,47314.0,30.303761,-97.840575,-0.044954982,Minimal Direct Wildfire Impacts,Unknown
534,534,534,534,Travis,227H175A,48316,49430.0,30.298286,-97.836995,-0.022536921,Minimal Direct Wildfire Impacts,Unknown
535,535,535,535,Travis,227H176,46770,54423.0,30.29901,-97.82787,-0.140620693,Minimal Direct Wildfire Impacts,Unknown
536,536,536,536,Travis,227H177,33835,50299.0,30.292399,-97.828306,-0.327322611,Minimal Direct Wildfire Impacts,West Lake Hills
537,537,537,537,Travis,227H178,16624,28681.0,30.292338,-97.822032,-0.420382832,Minimal Direct Wildfire Impacts,West Lake Hills
538,538,538,538,Travis,227H179,30355,29306.0,30.28463,-97.811913,0.035794718,Minimal Direct Wildfire Impacts,West Lake Hills
539,539,539,539,Travis,227H18,21949,19307.0,30.320676,-97.711596,0.1368415600559382,Minimal Direct Wildfire Impacts,Austin
540,540,540,540,Travis,227H180,34962,32865.0,30.274789,-97.800938,0.063806481,Minimal Direct Wildfire Impacts,West Lake Hills
541,541,541,541,Travis,227H181,34994,36498.0,30.267422,-97.785694,-0.041207737,Minimal Direct Wildfire Impacts,Rollingwood
542,542,542,542,Travis,227H187,157279,157489.0,30.323082,-97.755902,-0.001333426,Minimal Direct Wildfire Impacts,Austin
543,543,543,543,Travis,227H188,27821,34181.0,30.335061,-97.752702,-0.186068284,Minimal Direct Wildfire Impacts,Austin
544,544,544,544,Travis,227H189,150497,148872.0,30.35120363,-97.74910228,0.0109154172712128,Minimal Direct Wildfire Impacts,Austin
545,545,545,545,Travis,227H189SBSR,9308,10040.0,30.35093715,-97.74986883,-0.072908367,Minimal Direct Wildfire Impacts,Austin
546,546,546,546,Travis,227H18EBSR,13654,15023.0,30.320189,-97.711324,-0.091126939,Minimal Direct Wildfire Impacts,Austin
547,547,547,547,Travis,227H18WBSR,19990,13979.0,30.321306,-97.71165,0.4300021460762572,Minimal Direct Wildfire Impacts,Austin
548,548,548,548,Travis,227H190,26230,32997.0,30.33983,-97.75953,-0.20507925,Minimal Direct Wildfire Impacts,Austin
549,549,549,549,Travis,227H191,20942,27256.0,30.341284,-97.772583,-0.231655415,Minimal Direct Wildfire Impacts,Austin
550,550,550,550,Travis,227H192,20507,27402.0,30.343156,-97.78415,-0.251623969,Minimal Direct Wildfire Impacts,Austin
551,551,551,551,Travis,227H193,22161,29445.0,30.35906,-97.788298,-0.247376465,Minimal Direct Wildfire Impacts,Austin
552,552,552,552,Travis,227H195,47613,54706.0,30.364895,-97.790037,-0.12965671,Minimal Direct Wildfire Impacts,Austin
553,553,553,553,Travis,227H196,50652,53584.0,30.388544,-97.749681,-0.054717826,Minimal Direct Wildfire Impacts,Austin
554,554,554,554,Travis,227H197,140353,149347.0,30.421001,-97.747222,-0.060222167,Minimal Direct Wildfire Impacts,Austin
555,555,555,555,Travis,227H197A,134390,137676.0,30.401506,-97.745767,-0.023867631,Minimal Direct Wildfire Impacts,Austin
556,556,556,556,Travis,227H197ANBSR,25090,23753.0,30.401221,-97.745359,0.0562876268260851,Minimal Direct Wildfire Impacts,Austin
557,557,557,557,Travis,227H197ASBSR,24989,22909.0,30.401741,-97.746156,0.090794011,Minimal Direct Wildfire Impacts,Austin
558,558,558,558,Travis,227H197B,50005,49788.0,30.439409,-97.738962,0.00435848,Minimal Direct Wildfire Impacts,Austin
559,559,559,559,Travis,227H197C,46256,55456.0,30.444509,-97.742689,-0.165897288,Minimal Direct Wildfire Impacts,Austin
560,560,560,560,Travis,227H197NBSR,20235,18861.0,30.421101,-97.746812,0.072848735,Minimal Direct Wildfire Impacts,Austin
561,561,561,561,Travis,227H197SBSR,17550,16174.0,30.420974,-97.747674,0.085074811,Minimal Direct Wildfire Impacts,Austin
562,562,562,562,Travis,227H198,27250,24243.0,30.390097,-97.743471,0.1240358041496514,Minimal Direct Wildfire Impacts,Austin
563,563,563,563,Travis,227H199,144929,146786.0,30.38786019,-97.74424642,-0.01265107,Minimal Direct Wildfire Impacts,Austin
564,564,564,564,Travis,227H199EBSR,15957,15277.0,30.38727628,-97.7443367,0.0445113569418079,Minimal Direct Wildfire Impacts,Austin
565,565,565,565,Travis,227H199WBSR,24657,22971.0,30.389147,-97.743964,0.073396892,Minimal Direct Wildfire Impacts,Austin
566,566,566,566,Travis,227H201,149273,149361.0,30.372692,-97.740766,-0.000589177,Minimal Direct Wildfire Impacts,Austin
567,567,567,567,Travis,227H201NBSR,21632,20616.0,30.372224,-97.740477,0.049282111,Minimal Direct Wildfire Impacts,Austin
568,568,568,568,Travis,227H201SBSR,17353,14919.0,30.372559,-97.741173,0.1631476640525504,Minimal Direct Wildfire Impacts,Austin
569,569,569,569,Travis,227H202,142104,138365.0,30.37374,-97.727624,0.0270227297365663,Minimal Direct Wildfire Impacts,Austin
570,570,570,570,Travis,227H202EBSR,28236,28455.0,30.373401,-97.727575,-0.007696363,Minimal Direct Wildfire Impacts,Austin
571,571,571,571,Travis,227H202WBSR,32198,29761.0,30.37424,-97.727877,0.081885689,Minimal Direct Wildfire Impacts,Austin
572,572,572,572,Travis,227H205,156284,138247.0,30.35504522,-97.71506875,0.1304693772740095,Minimal Direct Wildfire Impacts,Austin
573,573,573,573,Travis,227H205EBSR,12880,10837.0,30.354593,-97.715284,0.188520808,Minimal Direct Wildfire Impacts,Austin
574,574,574,574,Travis,227H205WBSR,15645,13119.0,30.355394,-97.714985,0.1925451635033158,Minimal Direct Wildfire Impacts,Austin
575,575,575,575,Travis,227H206,142104,138365.0,30.372365,-97.724732,0.0270227297365663,Minimal Direct Wildfire Impacts,Austin
576,576,576,576,Travis,227H206EBSR,17299,15471.0,30.371963,-97.724539,0.118156550966324,Minimal Direct Wildfire Impacts,Austin
577,577,577,577,Travis,227H206WBSR,19761,17826.0,30.372878,-97.724987,0.1085493099966341,Minimal Direct Wildfire Impacts,Austin
578,578,578,578,Travis,227H207,35973,43120.0,30.373862,-97.726211,-0.165746753,Minimal Direct Wildfire Impacts,Austin
579,579,579,579,Travis,227H207A,21950,33660.0,30.40386,-97.716688,-0.347890671,Minimal Direct Wildfire Impacts,Austin
580,580,580,580,Travis,227H207B,51390,61367.0,30.421975,-97.707282,-0.162579236,Minimal Direct Wildfire Impacts,Austin
581,581,581,581,Travis,227H208A,112534,112974.0,30.41093014,-97.71027928,-0.003894701,Minimal Direct Wildfire Impacts,Austin
582,582,582,582,Travis,227H208ANBSR,4372,6072.0,30.410204,-97.710303,-0.27997365,Minimal Direct Wildfire Impacts,Austin
583,583,583,583,Travis,227H208ASBSR,6234,7899.0,30.411319,-97.710458,-0.210786175,Minimal Direct Wildfire Impacts,Austin
584,584,584,584,Travis,227H208CNBDR,17931,18277.0,30.431714,-97.699925,-0.018930897,Minimal Direct Wildfire Impacts,Austin
585,585,585,585,Travis,227H208CSBDR,15927,15910.0,30.432038,-97.700902,0.00106851,Minimal Direct Wildfire Impacts,Austin
586,586,586,586,Travis,227H208CT,70691,64650.0,30.431261,-97.700655,0.093441609,Minimal Direct Wildfire Impacts,Austin
587,587,587,587,Travis,227H209A,53491,56464.0,30.419363,-97.702692,-0.052653018,Minimal Direct Wildfire Impacts,Austin
588,588,588,588,Travis,227H209B,55868,62519.0,30.40993,-97.683719,-0.106383659,Minimal Direct Wildfire Impacts,Austin
589,589,589,589,Travis,227H209SBDR,15745,19481.0,30.43948,-97.699142,-0.191776603,Minimal Direct Wildfire Impacts,Austin
590,590,590,590,Travis,227H210,21753,27539.0,30.406714,-97.678442,-0.210102037,Minimal Direct Wildfire Impacts,Austin
591,591,591,591,Travis,227H210A,57418,63366.0,30.407931,-97.678759,-0.093867374,Minimal Direct Wildfire Impacts,Austin
592,592,592,592,Travis,227H210B,4322,4708.0,30.421861,-97.673257,-0.081988105,Minimal Direct Wildfire Impacts,Austin
593,593,593,593,Travis,227H210C,56727,63989.0,30.408091,-97.675682,-0.113488256,Minimal Direct Wildfire Impacts,Austin
594,594,594,594,Travis,227H210D,64104,46970.0,30.407516,-97.672861,0.3647860336384926,Minimal Direct Wildfire Impacts,Austin
595,595,595,595,Travis,227H210E,37255,39056.0,30.390999,-97.652716,-0.046113273,Minimal Direct Wildfire Impacts,Austin
596,596,596,596,Travis,227H211,23522,28204.0,30.395445,-97.680403,-0.166004822,Minimal Direct Wildfire Impacts,Austin
597,597,597,597,Travis,227H212,24569,29928.0,30.379041,-97.688008,-0.179063085,Minimal Direct Wildfire Impacts,Austin
598,598,598,598,Travis,227H213,27510,37689.0,30.359159,-97.699242,-0.270078803,Minimal Direct Wildfire Impacts,Austin
599,599,599,599,Travis,227H214,26953,37706.0,30.350882,-97.709006,-0.285180077,Minimal Direct Wildfire Impacts,Austin
600,600,600,600,Travis,227H216,24920,24647.082851584404,30.354472,-97.596493,0.011073,Minimal Direct Wildfire Impacts,Unknown
601,601,601,601,Travis,227H217,18101,17902.762708528462,30.364173,-97.532059,0.0110730000000001,Minimal Direct Wildfire Impacts,Manor
602,602,602,602,Travis,227H218,8878,8780.770527944074,30.380316,-97.526223,0.0110730000000001,Minimal Direct Wildfire Impacts,Manor
603,603,603,603,Travis,227H22,105782,65226.0,30.33102116,-97.6828018,0.621776592,Minimal Direct Wildfire Impacts,Austin
604,604,604,604,Travis,227H22EBSR,18861,15614.0,30.329156,-97.67971,0.2079543998975278,Minimal Direct Wildfire Impacts,Austin
605,605,605,605,Travis,227H22WBSR,24310,20743.0,30.32926,-97.678259,0.171961625608639,Minimal Direct Wildfire Impacts,Austin
606,606,606,606,Travis,227H23,52944,47490.0,30.323278,-97.67987,0.1148452305748578,Minimal Direct Wildfire Impacts,Austin
607,607,607,607,Travis,227H23EBSR,10071,8558.0,30.323041,-97.679766,0.1767936433746202,Minimal Direct Wildfire Impacts,Austin
608,608,608,608,Travis,227H23WBSR,19404,15649.0,30.323491,-97.680022,0.2399514345964598,Minimal Direct Wildfire Impacts,Austin
609,609,609,609,Travis,227H24,101658,55986.0,30.31933776,-97.66531287,0.8157753724145322,Minimal Direct Wildfire Impacts,Austin
610,610,610,610,Travis,227H24EBSR,13060,9094.0,30.321983,-97.669308,0.4361117220145151,Minimal Direct Wildfire Impacts,Austin
611,611,611,611,Travis,227H24WBSR,13680,9623.0,30.32254879,-97.66853659,0.421594097,Minimal Direct Wildfire Impacts,Austin
612,612,612,612,Travis,227H27,1313,1276.0,30.335359,-97.600369,0.0289968652037617,Minimal Direct Wildfire Impacts,Austin
613,613,613,613,Travis,227H27AEBDR,15573,13104.0,30.341054,-97.588257,0.1884157509157509,Minimal Direct Wildfire Impacts,Austin
614,614,614,614,Travis,227H27AWBDR,15863,12136.0,30.341887,-97.588739,0.3071028345418589,Minimal Direct Wildfire Impacts,Austin
615,615,615,615,Travis,227H28,65556,54210.0,30.346639,-97.569587,0.2092971776425014,Minimal Direct Wildfire Impacts,Manor
616,616,616,616,Travis,227H28A,20303,22111.0,30.346572,-97.582513,-0.081769255,Minimal Direct Wildfire Impacts,Austin
617,617,617,617,Travis,227H28B,32212,31624.0,30.372928,-97.625905,0.018593473311409,Minimal Direct Wildfire Impacts,Austin
618,618,618,618,Travis,227H29,2448,2247.0,30.347974,-97.557656,0.089452603,Minimal Direct Wildfire Impacts,Manor
