Unnamed: 0,CNTY_NM,TRFC_STATN_ID,AADT_RPT_QTY,AADT_RPT_HIST_05_QTY,LATITUDE,LONGITUDE,5Yr_Growth,Wildfire_Risk,City,RISK_STATE_RANK
973,Williamson,246H117,16285,10400,30.577086,-97.368688,0.5658653846153846,Minimal Direct Wildfire Impacts,Taylor,0.085
974,Williamson,246H118,732,480,30.571827,-97.374175,0.525,Minimal Direct Wildfire Impacts,Taylor,0.085
975,Williamson,246H119,1756,1309,30.578159,-97.376791,0.3414820473644003,Minimal Direct Wildfire Impacts,Taylor,0.085
977,Williamson,246H120,1273,915,30.601994,-97.385779,0.3912568306010929,Minimal Direct Wildfire Impacts,Taylor,0.085
978,Williamson,246H121,12117,7766,30.573895,-97.377649,0.5602626834921453,Minimal Direct Wildfire Impacts,Taylor,0.085
979,Williamson,246H122,7472,7083,30.574191,-97.385663,0.054920232,Minimal Direct Wildfire Impacts,Taylor,0.085
980,Williamson,246H123,8451,6342,30.569354,-97.382815,0.3325449385052034,Minimal Direct Wildfire Impacts,Taylor,0.085
981,Williamson,246H124,1167,978,30.564429,-97.391001,0.1932515337423312,Minimal Direct Wildfire Impacts,Taylor,0.085
982,Williamson,246H125,2567,2307,30.561424,-97.379215,0.1127004768097095,Minimal Direct Wildfire Impacts,Taylor,0.085
989,Williamson,246H13001NBSR,275,232.4875576886172,30.627885,-97.625205,0.1828590000000001,Minimal Direct Wildfire Impacts,Georgetown,0.472
990,Williamson,246H13001SBSR,558,471.7383897827213,30.627435,-97.62646,0.1828590000000001,Minimal Direct Wildfire Impacts,Georgetown,0.472
991,Williamson,246H13001T,39884,33718.30454855566,30.62766,-97.625889,0.1828590000000001,Minimal Direct Wildfire Impacts,Georgetown,0.472
993,Williamson,246H13003T,60210,50902.09399429686,30.525239,-97.575894,0.1828590000000001,Minimal Direct Wildfire Impacts,Hutto,0.101
1012,Williamson,246H149,3954,2708,30.480557,-97.463345,0.4601181683899557,Minimal Direct Wildfire Impacts,Hutto,0.101
1013,Williamson,246H15,12168,7680,30.654597,-97.670851,0.584375,Minimal Direct Wildfire Impacts,Georgetown,0.472
1014,Williamson,246H150,3924,2582,30.504066,-97.518272,0.5197521301316809,Minimal Direct Wildfire Impacts,Hutto,0.101
1016,Williamson,246H152A,8693,7915,30.55315,-97.427308,0.098294378,Minimal Direct Wildfire Impacts,Taylor,0.085
1017,Williamson,246H154,8401,6469,30.545233,-97.407234,0.2986551244396351,Minimal Direct Wildfire Impacts,Taylor,0.085
1018,Williamson,246H155,8510,5163,30.556368,-97.408139,0.6482665117179934,Minimal Direct Wildfire Impacts,Taylor,0.085
1019,Williamson,246H157,15751,11626,30.55948,-97.430211,0.354808189,Minimal Direct Wildfire Impacts,Taylor,0.085
1020,Williamson,246H158,16187,13846,30.571001,-97.438002,0.1690741008233424,Minimal Direct Wildfire Impacts,Taylor,0.085
1021,Williamson,246H158A,10778,7592,30.591737,-97.442836,0.4196522655426765,Minimal Direct Wildfire Impacts,Taylor,0.085
1022,Williamson,246H158B,11418,7284,30.600794,-97.417773,0.5675453047775947,Minimal Direct Wildfire Impacts,Taylor,0.085
1023,Williamson,246H159,31228,19146,30.566269,-97.440602,0.6310456492217695,Minimal Direct Wildfire Impacts,Taylor,0.085
1024,Williamson,246H15A,9142,6091,30.66607,-97.644877,0.5009029715974388,Minimal Direct Wildfire Impacts,Georgetown,0.472
1025,Williamson,246H16,17519,21917,30.649158,-97.678174,-0.20066615,Minimal Direct Wildfire Impacts,Georgetown,0.472
1026,Williamson,246H160,28114,18024,30.554814,-97.477716,0.559809143,Minimal Direct Wildfire Impacts,Taylor,0.085
1027,Williamson,246H160A,1914,938,30.547193,-97.484168,1.0405117270788913,Minimal Direct Wildfire Impacts,Taylor,0.085
1028,Williamson,246H160B,1269,946,30.497899,-97.493069,0.3414376321353065,Minimal Direct Wildfire Impacts,Taylor,0.085
1029,Williamson,246H161,27037,16454,30.544419,-97.538287,0.6431870669745958,Minimal Direct Wildfire Impacts,Hutto,0.101
1030,Williamson,246H162,9512,7778,30.538436,-97.542736,0.2229364875289277,Minimal Direct Wildfire Impacts,Hutto,0.101
1031,Williamson,246H163,27455,21708,30.538346,-97.563126,0.2647411092684724,Minimal Direct Wildfire Impacts,Hutto,0.101
1032,Williamson,246H164,6162,5335,30.549606,-97.545157,0.1550140581068416,Minimal Direct Wildfire Impacts,Hutto,0.101
1033,Williamson,246H165,2192,1801,30.588794,-97.539519,0.2171016102165463,Minimal Direct Wildfire Impacts,Hutto,0.101
1038,Williamson,246H17,17161,13359,30.636178,-97.654344,0.2846021408788083,Minimal Direct Wildfire Impacts,Georgetown,0.472
1048,Williamson,246H179,13969,11809.522521281064,30.607231,-97.419305,0.1828590000000002,Minimal Direct Wildfire Impacts,Taylor,0.085
1051,Williamson,246H181,13227,11182.228820172142,30.581184,-97.821115,0.182859,Minimal Direct Wildfire Impacts,Leander,0.588
1052,Williamson,246H182,44294,37446.55956458039,30.50856,-97.821735,0.182859,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1053,Williamson,246H18301,138922,117445.95086988388,30.435129,-97.771395,0.1828590000000001,Minimal Direct Wildfire Impacts,Austin,0.422
1054,Williamson,246H18301NBSR,2540,2147.3396237421366,30.435438,-97.771062,0.182859,Minimal Direct Wildfire Impacts,Austin,0.422
1055,Williamson,246H18301SBSR,11270,9527.762818729872,30.434881,-97.771722,0.1828590000000002,Minimal Direct Wildfire Impacts,Austin,0.422
1056,Williamson,246H19,19883,12899,30.622448,-97.672987,0.5414373207225366,Minimal Direct Wildfire Impacts,Georgetown,0.472
1057,Williamson,246H1A,12570,8644,30.672162,-97.663994,0.454187876,Minimal Direct Wildfire Impacts,Georgetown,0.472
1058,Williamson,246H1BT,32600,20773,30.682676,-97.654408,0.5693448226062677,Minimal Direct Wildfire Impacts,Georgetown,0.472
1059,Williamson,246H1BTNBSR,1918,1294,30.682969,-97.653919,0.482225657,Minimal Direct Wildfire Impacts,Georgetown,0.472
1060,Williamson,246H1BTSBSR,1802,1375,30.682376,-97.654858,0.3105454545454545,Minimal Direct Wildfire Impacts,Georgetown,0.472
1062,Williamson,246H21,28516,24088,30.519245,-97.655581,0.1838259714380604,Minimal Direct Wildfire Impacts,Round Rock,0.182
1063,Williamson,246H22,45179,31615,30.519363,-97.646601,0.4290368495967104,Minimal Direct Wildfire Impacts,Round Rock,0.182
1064,Williamson,246H22ANBDR,10992,10828,30.508148,-97.575634,0.015145918,Minimal Direct Wildfire Impacts,Hutto,0.101
1069,Williamson,246H25,47787,39444,30.517488,-97.685781,0.2115150593246121,Minimal Direct Wildfire Impacts,Round Rock,0.182
1070,Williamson,246H26,17562,21185,30.52186,-97.684865,-0.171017229,Minimal Direct Wildfire Impacts,Round Rock,0.182
1071,Williamson,246H26A,48362,33102,30.53458,-97.690145,0.4609993353875898,Minimal Direct Wildfire Impacts,Round Rock,0.182
1072,Williamson,246H27,142276,114863,30.55397538,-97.6924871,0.2386582276276956,Minimal Direct Wildfire Impacts,Round Rock,0.182
1073,Williamson,246H27A,29045,22830,30.536002,-97.694403,0.2722295225580377,Minimal Direct Wildfire Impacts,Round Rock,0.182
1074,Williamson,246H27B,41785,39730,30.558085,-97.700098,0.051724138,Minimal Direct Wildfire Impacts,Round Rock,0.182
1075,Williamson,246H27NBSR,26116,21949,30.55407886,-97.69201883,0.1898491958631372,Minimal Direct Wildfire Impacts,Round Rock,0.182
1084,Williamson,246H3,105991,80168,30.711404,-97.648379,0.3221110667598044,Minimal Direct Wildfire Impacts,Georgetown,0.472
1085,Williamson,246H30,24135,20281,30.504245,-97.677183,0.1900300774123564,Minimal Direct Wildfire Impacts,Round Rock,0.182
1086,Williamson,246H31,24528,28783,30.491458,-97.675584,-0.147830317,Minimal Direct Wildfire Impacts,Round Rock,0.182
1087,Williamson,246H32AEBDR,22813,23908,30.479119,-97.683952,-0.045800569,Minimal Direct Wildfire Impacts,Round Rock,0.182
1088,Williamson,246H32AT,76548,67299,30.479663,-97.683198,0.1374314625774528,Minimal Direct Wildfire Impacts,Round Rock,0.182
1089,Williamson,246H32AWBDR,24940,25644,30.47997,-97.684059,-0.027452815,Minimal Direct Wildfire Impacts,Round Rock,0.182
1090,Williamson,246H32B,21678,24516,30.477772,-97.685336,-0.115761136,Minimal Direct Wildfire Impacts,Round Rock,0.182
1091,Williamson,246H33,157771,143553,30.495723,-97.679074,0.099043559,Minimal Direct Wildfire Impacts,Round Rock,0.182
1092,Williamson,246H33NBSR,25896,27683,30.495672,-97.678565,-0.064552252,Minimal Direct Wildfire Impacts,Round Rock,0.182
1093,Williamson,246H33SBSR,25598,24445,30.49589,-97.679522,0.04716711,Minimal Direct Wildfire Impacts,Round Rock,0.182
1094,Williamson,246H34,31649,40976,30.510105,-97.687633,-0.227621046,Minimal Direct Wildfire Impacts,Round Rock,0.182
1095,Williamson,246H35,31769,41480,30.512658,-97.701916,-0.234112825,Minimal Direct Wildfire Impacts,Round Rock,0.182
1096,Williamson,246H3501,143990,121730.48520575992,30.570032,-97.692716,0.182859,Minimal Direct Wildfire Impacts,Round Rock,0.182
1097,Williamson,246H3501NBSR,26799,22656.123849080912,30.570008,-97.692236,0.182859,Minimal Direct Wildfire Impacts,Round Rock,0.182
1098,Williamson,246H3501SBSR,3717,3142.3863706494176,30.570093,-97.693212,0.1828590000000002,Minimal Direct Wildfire Impacts,Round Rock,0.182
1099,Williamson,246H3502,155990,131875.3968139905,30.595521,-97.690202,0.1828590000000001,Minimal Direct Wildfire Impacts,Georgetown,0.472
1100,Williamson,246H3502NBSR,6180,5224.629478238741,30.595499,-97.689719,0.1828590000000001,Minimal Direct Wildfire Impacts,Georgetown,0.472
1101,Williamson,246H3502SBSR,2415,2041.663461156401,30.595597,-97.690658,0.1828590000000001,Minimal Direct Wildfire Impacts,Georgetown,0.472
1102,Williamson,246H3503,106245,89820.51115137138,30.733927,-97.640639,0.182859,Minimal Direct Wildfire Impacts,Georgetown,0.472
1103,Williamson,246H3503NBSR,822,694.9264451637938,30.733759,-97.639861,0.182859,Minimal Direct Wildfire Impacts,Georgetown,0.472
1104,Williamson,246H3503SBSR,884,747.3418218063183,30.734154,-97.641167,0.1828590000000002,Minimal Direct Wildfire Impacts,Georgetown,0.472
1110,Williamson,246H36C,49739,42703,30.478403,-97.76566,0.1647659415029389,Minimal Direct Wildfire Impacts,Austin,0.422
1111,Williamson,246H36D,43747,36896,30.531555,-97.780872,0.1856840849956635,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1113,Williamson,246H36F,46599,39469,30.533477,-97.786576,0.1806481035749575,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1114,Williamson,246H39A,43379,45211,30.463155,-97.812945,-0.040521112,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1115,Williamson,246H39B,39596,43487,30.456544,-97.824641,-0.089475016,Minimal Direct Wildfire Impacts,Austin,0.422
1116,Williamson,246H39EBDR,13370,12603,30.467541,-97.798738,0.060858526,Minimal Direct Wildfire Impacts,Austin,0.422
1117,Williamson,246H39T,15145,19805,30.46815,-97.798405,-0.235294118,Minimal Direct Wildfire Impacts,Austin,0.422
1118,Williamson,246H39WBDR,13956,12530,30.468429,-97.799039,0.1138068635275339,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1120,Williamson,246H3SBSR,1597,705,30.711408,-97.648915,1.2652482269503549,Minimal Direct Wildfire Impacts,Georgetown,0.472
1121,Williamson,246H4,6636,3812,30.724434,-97.639467,0.7408184679958028,Minimal Direct Wildfire Impacts,Georgetown,0.472
1122,Williamson,246H40T,72016,63455,30.479041,-97.801996,0.1349145063430777,Minimal Direct Wildfire Impacts,Austin,0.422
1123,Williamson,246H40TNBSR,39191,32736,30.47841167,-97.80095916,0.1971835288367546,Minimal Direct Wildfire Impacts,Austin,0.422
1124,Williamson,246H40TSBSR,35437,36975,30.47849142,-97.8026423,-0.041595673,Minimal Direct Wildfire Impacts,Austin,0.422
1125,Williamson,246H41,45525,48347,30.519406,-97.829231,-0.058369702,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1126,Williamson,246H41A,48915,46000,30.521764,-97.827077,0.063369565,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1127,Williamson,246H42,44994,41423,30.520457,-97.831264,0.086208145,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1128,Williamson,246H43,30030,35591,30.521597,-97.830552,-0.156247366,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1129,Williamson,246H44,24898,23834,30.571466,-97.849804,0.044642108,Minimal Direct Wildfire Impacts,Leander,0.588
1130,Williamson,246H44A,21083,14927,30.594522,-97.859892,0.4124070476318081,Minimal Direct Wildfire Impacts,Leander,0.588
1135,Williamson,246H4503EBDR,9259,7827.644715050567,30.478635,-97.686835,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock,0.182
1136,Williamson,246H4503T,88051,74439.13433469247,30.479168,-97.686237,0.182859,Minimal Direct Wildfire Impacts,Round Rock,0.182
1137,Williamson,246H4503WBDR,8761,7406.630883308999,30.479608,-97.686293,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock,0.182
1138,Williamson,246H4504EBDR,21803,18432.45898285425,30.482096,-97.661621,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock,0.182
1139,Williamson,246H4504T,71398,60360.53325037049,30.482619,-97.661318,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock,0.182
1140,Williamson,246H4504WBDR,22050,18641.275080123665,30.483011,-97.662015,0.182859,Minimal Direct Wildfire Impacts,Round Rock,0.182
1141,Williamson,246H4505EBDR,12066,10200.708622075834,30.487905,-97.630094,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock,0.182
1142,Williamson,246H4505T,64991,54943.99586087606,30.488334,-97.630081,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock,0.182
1143,Williamson,246H4505WBDR,11740,9925.105190052236,30.488851,-97.630583,0.1828590000000002,Minimal Direct Wildfire Impacts,Round Rock,0.182
1144,Williamson,246H4506EBDR,22616,19119.776744311872,30.471785,-97.784769,0.1828590000000002,Minimal Direct Wildfire Impacts,Austin,0.422
1145,Williamson,246H4506T,51352,43413.45840882134,30.472179,-97.785324,0.182859,Minimal Direct Wildfire Impacts,Austin,0.422
1146,Williamson,246H4506WBDR,10465,8847.208331677739,30.472536,-97.785686,0.1828590000000001,Minimal Direct Wildfire Impacts,Austin,0.422
1147,Williamson,246H46NBDR,15266,12673,30.556681,-97.82034,0.2046082222046871,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1148,Williamson,246H46SBDR,8471,7488,30.556367,-97.821203,0.1312767094017094,Minimal Direct Wildfire Impacts,Leander,0.588
1149,Williamson,246H46T,46411,37439,30.556819,-97.820946,0.2396431528619888,Minimal Direct Wildfire Impacts,Leander,0.588
1150,Williamson,246H47T,78965,66757.74542866055,30.495066,-97.80261,0.1828590000000001,Minimal Direct Wildfire Impacts,Austin,0.422
1151,Williamson,246H48,10775,8434,30.582149,-97.84166,0.2775669907517192,Minimal Direct Wildfire Impacts,Leander,0.588
1152,Williamson,246H49,14736,9495,30.596469,-97.76896,0.5519747235387046,Minimal Direct Wildfire Impacts,Georgetown,0.472
1153,Williamson,246H49A,12547,12380,30.613484,-97.703448,0.013489499,Minimal Direct Wildfire Impacts,Georgetown,0.472
1154,Williamson,246H50,13397,13959,30.617106,-97.699636,-0.040260764,Minimal Direct Wildfire Impacts,Georgetown,0.472
1155,Williamson,246H50A,19648,16572,30.62279,-97.684802,0.1856142891624426,Minimal Direct Wildfire Impacts,Georgetown,0.472
1156,Williamson,246H51,134072,112885,30.613587,-97.687567,0.1876865836913673,Minimal Direct Wildfire Impacts,Georgetown,0.472
1157,Williamson,246H51NBSR,8572,8339,30.61372838,-97.68699074,0.027941,Minimal Direct Wildfire Impacts,Georgetown,0.472
1158,Williamson,246H51SBSR,1256,1713,30.61376238,-97.68810074,-0.266783421,Minimal Direct Wildfire Impacts,Georgetown,0.472
1159,Williamson,246H52,8444,8321,30.615411,-97.682279,0.014781877,Minimal Direct Wildfire Impacts,Georgetown,0.472
1160,Williamson,246H54,28427,23108,30.633134,-97.685733,0.2301800242340315,Minimal Direct Wildfire Impacts,Georgetown,0.472
1161,Williamson,246H55,106234,93283,30.626826,-97.691267,0.1388355863340587,Minimal Direct Wildfire Impacts,Georgetown,0.472
1162,Williamson,246H55NBSR,32245,24435,30.62688,-97.690703,0.3196234908942091,Minimal Direct Wildfire Impacts,Georgetown,0.472
1163,Williamson,246H55SBSR,25740,23166,30.626783,-97.691845,0.1111111111111111,Minimal Direct Wildfire Impacts,Georgetown,0.472
1164,Williamson,246H56,38818,33037,30.632928,-97.699434,0.1749856221811908,Minimal Direct Wildfire Impacts,Georgetown,0.472
1165,Williamson,246H56A,35583,23600,30.633692,-97.731457,0.5077542372881356,Minimal Direct Wildfire Impacts,Georgetown,0.472
1186,Williamson,246H76B,32928,28564,30.682313,-97.716315,0.1527797227279092,Minimal Direct Wildfire Impacts,Georgetown,0.472
1187,Williamson,246H77,28456,31601,30.669782,-97.697548,-0.099522167,Minimal Direct Wildfire Impacts,Georgetown,0.472
1188,Williamson,246H77A,8330,5688,30.710633,-97.763147,0.4644866385372714,Minimal Direct Wildfire Impacts,Georgetown,0.472
1191,Williamson,246H78,31471,32749,30.663643,-97.692471,-0.039024092,Minimal Direct Wildfire Impacts,Georgetown,0.472
1192,Williamson,246H79,27335,34519,30.650706,-97.68075,-0.208117269,Minimal Direct Wildfire Impacts,Georgetown,0.472
1194,Williamson,246H80,92990,76449,30.64580992,-97.68367483,0.2163664665332443,Minimal Direct Wildfire Impacts,Georgetown,0.472
1195,Williamson,246H80NBSR,18645,26010,30.645335,-97.683148,-0.283160323,Minimal Direct Wildfire Impacts,Georgetown,0.472
1196,Williamson,246H80SBSR,23955,25398,30.646151,-97.684264,-0.056815497,Minimal Direct Wildfire Impacts,Georgetown,0.472
1197,Williamson,246H81,97498,82373,30.663928,-97.670556,0.1836159906765566,Minimal Direct Wildfire Impacts,Georgetown,0.472
1198,Williamson,246H81SBSR,10060,7589,30.664678,-97.670584,0.325602846,Minimal Direct Wildfire Impacts,Georgetown,0.472
1199,Williamson,246H82,40401,26793,30.708212,-97.65728,0.5078938528720188,Minimal Direct Wildfire Impacts,Georgetown,0.472
1211,Williamson,246HP1476,17792,16311,30.497455,-97.7775,0.090797621,Minimal Direct Wildfire Impacts,Austin,0.422
1212,Williamson,246HP1483,24059,16095,30.634275,-97.827812,0.4948120534327431,Minimal Direct Wildfire Impacts,Leander,0.588
1213,Williamson,246HP1502,7656,2075,30.736045,-97.773986,2.6896385542168675,Minimal Direct Wildfire Impacts,Georgetown,0.472
1215,Williamson,246HP1518,35370,18009,30.57241,-97.651722,0.9640179910044976,Minimal Direct Wildfire Impacts,Round Rock,0.182
1216,Williamson,246HP1529,17666,17448,30.543727,-97.863926,0.012494269,Minimal Direct Wildfire Impacts,Leander,0.588
1218,Williamson,246HP156,18990,11205,30.568026,-97.430993,0.6947791164658634,Minimal Direct Wildfire Impacts,Taylor,0.085
1219,Williamson,246HP19,35106,42931,30.475669,-97.815627,-0.182269223,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1220,Williamson,246HP203,25722,20450,30.588539,-97.810323,0.2577995110024449,Minimal Direct Wildfire Impacts,Leander,0.588
1221,Williamson,246HP204,192,172,30.583222,-97.812154,0.1162790697674418,Minimal Direct Wildfire Impacts,Leander,0.588
1222,Williamson,246HP21,128,170,30.553034,-97.39694,-0.247058824,Minimal Direct Wildfire Impacts,Taylor,0.085
1223,Williamson,246HP221,6639,5045,30.509441,-97.82387,0.3159563924677899,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1224,Williamson,246HP22A,7946,4770,30.723959,-97.673709,0.6658280922431866,Minimal Direct Wildfire Impacts,Georgetown,0.472
1225,Williamson,246HP230,38,47,30.537736,-97.777473,-0.191489362,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1228,Williamson,246HP259,5505,6060,30.55205,-97.675877,-0.091584158,Minimal Direct Wildfire Impacts,Round Rock,0.182
1229,Williamson,246HP27,15140,7191,30.63598016,-97.70067419,1.1054095397024055,Minimal Direct Wildfire Impacts,Georgetown,0.472
1230,Williamson,246HP271,18578,17852,30.529579,-97.613972,0.040667712,Minimal Direct Wildfire Impacts,Round Rock,0.182
1231,Williamson,246HP28,7448,6260,30.60521316,-97.499867,0.189776358,Minimal Direct Wildfire Impacts,Taylor,0.085
1233,Williamson,246HP31,5511,5318,30.56652969,-97.66981236,0.036291839,Minimal Direct Wildfire Impacts,Round Rock,0.182
1235,Williamson,246HP332,5688,7003,30.458603,-97.823845,-0.187776667,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1237,Williamson,246HP35,9470,7143,30.56426485,-97.77396536,0.3257734845303094,Minimal Direct Wildfire Impacts,Leander,0.588
1238,Williamson,246HP38,8372,3983,30.52054953,-97.63916867,1.101933216168717,Minimal Direct Wildfire Impacts,Round Rock,0.182
1239,Williamson,246HP3A,25401,27577,30.496285,-97.650744,-0.078906335,Minimal Direct Wildfire Impacts,Round Rock,0.182
1240,Williamson,246HP41,4593,5709,30.54033046,-97.66697507,-0.19548082,Minimal Direct Wildfire Impacts,Round Rock,0.182
1241,Williamson,246HP42,2765,2280,30.70870081,-97.71984692,0.212719298,Minimal Direct Wildfire Impacts,Georgetown,0.472
1242,Williamson,246HP43,1034,766,30.73170126,-97.70933802,0.3498694516971279,Minimal Direct Wildfire Impacts,Georgetown,0.472
1243,Williamson,246HP433,7230,7048,30.528324,-97.717161,0.025822928,Minimal Direct Wildfire Impacts,Round Rock,0.182
1244,Williamson,246HP44,1247,1322,30.7052437,-97.67228372,-0.056732224,Minimal Direct Wildfire Impacts,Georgetown,0.472
1245,Williamson,246HP45,35766,15553,30.58485744,-97.80826526,1.2996206519642513,Minimal Direct Wildfire Impacts,Leander,0.588
1248,Williamson,246HP48,8233,9330,30.52932004,-97.79071,-0.117577706,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1249,Williamson,246HP49,1753,2165,30.5348277,-97.68117481,-0.190300231,Minimal Direct Wildfire Impacts,Round Rock,0.182
1250,Williamson,246HP50,1510,992,30.704582,-97.776925,0.5221774193548387,Minimal Direct Wildfire Impacts,Georgetown,0.472
1251,Williamson,246HP52,10347,2536,30.503265,-97.682162,3.0800473186119874,Minimal Direct Wildfire Impacts,Round Rock,0.182
1252,Williamson,246HP55,1577,764,30.67273361,-97.66989656,1.0641361256544504,Minimal Direct Wildfire Impacts,Georgetown,0.472
1253,Williamson,246HP57,3339,1830,30.70348319,-97.66619157,0.8245901639344262,Minimal Direct Wildfire Impacts,Georgetown,0.472
1254,Williamson,246HP59,558,267,30.55105635,-97.52609846,1.0898876404494382,Minimal Direct Wildfire Impacts,Hutto,0.101
1255,Williamson,246HP60,4859,1520,30.55503557,-97.52560608,2.1967105263157896,Minimal Direct Wildfire Impacts,Hutto,0.101
1256,Williamson,246HP61,12939,12065,30.49585768,-97.61327533,0.072440945,Minimal Direct Wildfire Impacts,Round Rock,0.182
1257,Williamson,246HP62,32145,22471,30.49970175,-97.65664328,0.4305104356726447,Minimal Direct Wildfire Impacts,Round Rock,0.182
1258,Williamson,246HP63,1988,1646,30.71702059,-97.71565216,0.2077764277035237,Minimal Direct Wildfire Impacts,Georgetown,0.472
1259,Williamson,246HP64,4733,4001.322220146272,30.533394,-97.722501,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock,0.182
1260,Williamson,246HP65,4519,3820.404629799494,30.522298,-97.832313,0.182859,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1261,Williamson,246HP66,5799,4902.528534677421,30.477735,-97.828769,0.1828590000000001,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1262,Williamson,246HP8003,43511,36784.60408214335,30.558524,-97.690632,0.182859,Minimal Direct Wildfire Impacts,Round Rock,0.182
1263,Williamson,246HP8022,1433,1211.471527882867,30.634344,-97.66178,0.1828590000000002,Minimal Direct Wildfire Impacts,Georgetown,0.472
1264,Williamson,246HP8023,215,181.7629996474643,30.659438,-97.706924,0.182859,Minimal Direct Wildfire Impacts,Georgetown,0.472
1265,Williamson,246HP8155,28015,23684.141558714942,30.488631,-97.650711,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock,0.182
1266,Williamson,246HP8160,13696,13168,30.508766,-97.773572,0.040097205,Minimal Direct Wildfire Impacts,Cedar Park,0.464
1268,Williamson,246SP245NBSR,4819,842,30.76447,-97.629199,4.723277909738718,Minimal Direct Wildfire Impacts,Georgetown,0.472
1270,Williamson,246SP246,123378,143553,30.485352,-97.675512,-0.140540428,Minimal Direct Wildfire Impacts,Round Rock,0.182
1271,Williamson,246SP246NBSR,28330,26455,30.485177,-97.674923,0.070875071,Minimal Direct Wildfire Impacts,Round Rock,0.182
1272,Williamson,246SP246SBSR,18641,16863,30.485063,-97.676115,0.1054379410543794,Minimal Direct Wildfire Impacts,Round Rock,0.182
1273,Williamson,246SP254T,38165,24529,30.65477,-97.636709,0.5559134086183701,Minimal Direct Wildfire Impacts,Georgetown,0.472
1274,Williamson,246T1,16973,12435,30.569852,-97.409601,0.3649376759147567,Minimal Direct Wildfire Impacts,Taylor,0.085
1275,Williamson,246T10,2092,2116,30.56477,-97.408365,-0.011342155,Minimal Direct Wildfire Impacts,Taylor,0.085
1276,Williamson,246T11,7816,6760,30.564316,-97.409019,0.1562130177514792,Minimal Direct Wildfire Impacts,Taylor,0.085
1277,Williamson,246T12A,13532,10399,30.553348,-97.41278,0.3012789691316472,Minimal Direct Wildfire Impacts,Taylor,0.085
1278,Williamson,246T12AEBSR,272,261,30.553045,-97.412668,0.042145594,Minimal Direct Wildfire Impacts,Taylor,0.085
1279,Williamson,246T12B,13277,8243,30.555474,-97.405292,0.6106999878684944,Minimal Direct Wildfire Impacts,Taylor,0.085
1280,Williamson,246T13,8657,6804,30.553254,-97.407899,0.2723398001175779,Minimal Direct Wildfire Impacts,Taylor,0.085
1281,Williamson,246T15,10364,8815,30.568081,-97.409416,0.175723199,Minimal Direct Wildfire Impacts,Taylor,0.085
1282,Williamson,246T15NBSR,80,87,30.568082,-97.409302,-0.08045977,Minimal Direct Wildfire Impacts,Taylor,0.085
1283,Williamson,246T15SBSR,111,173,30.568082,-97.409534,-0.358381503,Minimal Direct Wildfire Impacts,Taylor,0.085
1292,Williamson,246T3,20143,15681,30.57114,-97.409757,0.2845481793252981,Minimal Direct Wildfire Impacts,Taylor,0.085
1298,Williamson,246T35,5276,4696,30.543517,-97.54633,0.1235093696763202,Minimal Direct Wildfire Impacts,Hutto,0.101
1299,Williamson,246T36,36460,22589,30.543052,-97.545928,0.6140599406790916,Minimal Direct Wildfire Impacts,Hutto,0.101
1300,Williamson,246T37,9208,8037,30.54318,-97.541942,0.1457011322632823,Minimal Direct Wildfire Impacts,Hutto,0.101
1301,Williamson,246T38,42519,25250,30.542906,-97.547622,0.683920792,Minimal Direct Wildfire Impacts,Hutto,0.101
1302,Williamson,246T43,19334,18651,30.65039,-97.675712,0.03662002,Minimal Direct Wildfire Impacts,Georgetown,0.472
1303,Williamson,246T46,20248,16023,30.633306,-97.67031,0.2636834550333895,Minimal Direct Wildfire Impacts,Georgetown,0.472
1304,Williamson,246T47,19400,15419,30.633575,-97.662813,0.2581879499319022,Minimal Direct Wildfire Impacts,Georgetown,0.472
1305,Williamson,246T51,22063,17417,30.633226,-97.678487,0.2667508755813286,Minimal Direct Wildfire Impacts,Georgetown,0.472
1311,Williamson,246T56,13721,15398,30.508889,-97.678916,-0.108910248,Minimal Direct Wildfire Impacts,Round Rock,0.182
